price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
148123.0,0.11067193675889327,2021.0,0,0,6,0,10,132,3,5,2,5.0,4.0,0.09090909090909091,0.09867234879527945,0.1,0.22105263157894736,0.40476190476190477,0.008366804830161561,0.03632481403199384
142589.0,0.037549407114624504,2023.0,2,0,2,19,22,290,2,1,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.05,0.15,0.2857142857142857,0.028188376654181026,0.046659491608207225
192932.0,0.09881422924901184,2021.0,2,0,4,19,2,228,3,5,4,5.0,4.0,0.09090909090909091,0.1804622193083101,0.1,0.19736842105263158,0.40476190476190477,0.012925311756268935,0.05357953292962823
157867.0,0.033596837944664025,2024.0,0,0,2,19,50,147,7,2,0,4.0,5.0,0.06818181818181818,0.09850844123914113,0.025,0.26842105263157895,0.19047619047619047,0.029576758431591656,0.029811071201649393
198161.0,0.13833992094861658,2021.0,2,0,2,19,2,31,10,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.2763157894736842,0.2857142857142857,0.006515960203385615,0.03632481403199384
163023.0,0.06324110671936758,2024.0,2,0,2,19,10,132,6,5,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.025,0.5052631578947369,0.40476190476190477,0.020705769008667878,0.07954805776354291
74293.0,0.17245256916996046,2019.0,1,1,0,15,40,215,3,2,5,3.0,2.0,0.022727272727272735,0.1804622193083101,0.15000000000000002,0.22963421052631577,0.5238095238095237,0.007027188485103354,0.027658553663818253
66367.0,0.43819960474308295,2016.0,2,1,2,15,33,22,10,5,6,5.0,5.0,0.09090909090909091,0.09867234879527945,0.225,0.38899824561403507,0.2857142857142857,0.0014498334563008814,0.03632481403199384
193371.0,0.1284584980237154,2022.0,2,0,2,19,34,139,3,5,4,5.0,4.0,0.06818181818181818,0.03835436813637108,0.07500000000000001,0.34210526315789475,0.40476190476190477,0.005129440290157767,0.01870701988701444
100080.0,0.09881422924901184,2019.0,2,0,2,19,2,26,4,2,0,5.0,5.0,0.04545454545454544,0.016718570726110465,0.15000000000000002,0.13157894736842105,0.2857142857142857,0.006022401636245362,0.010390867793064399
112451.0,0.15810276679841895,2021.0,2,1,2,1,50,147,6,2,5,5.0,5.0,0.06818181818181818,0.09867234879527945,0.1,0.3157894736842105,0.2857142857142857,0.005590537889997641,0.02984132747226148
72249.0,0.39525691699604737,2017.0,0,0,2,17,50,216,10,1,1,5.0,5.0,0.09090909090909091,0.08228159318144565,0.2,0.39473684210526316,0.2857142857142857,0.0015310186752690632,0.03286695453346992
83684.0,0.11857707509881421,2021.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.23684210526315788,0.2857142857142857,0.006022401636245362,0.010390867793064399
138138.0,0.1719367588932806,2021.0,0,1,0,1,4,265,12,2,1,5.0,5.0,0.04545454545454544,0.09801671857072611,0.1,0.34342105263157896,0.2857142857142857,0.005053438380296453,0.0232541051275734
494003.0,0.13833992094861658,2019.0,2,0,6,19,41,74,10,6,1,5.0,4.0,0.40909090909090906,0.3445336830027864,0.15000000000000002,0.18421052631578946,0.40476190476190477,0.013919338710489403,0.2697303301823588
192199.0,0.03162055335968379,2023.0,2,0,0,19,22,291,1,5,0,5.0,5.0,0.06818181818181818,0.11506310440911324,0.05,0.12631578947368421,0.2857142857142857,0.033661681396099506,0.03286695453346992
157933.0,0.15810276679841895,2018.0,1,0,2,15,4,273,7,1,2,5.0,5.0,0.13636363636363638,0.18062612686444843,0.17500000000000002,0.1804511278195489,0.2857142857142857,0.007749856621236247,0.0709034090172331
79266.0,0.06521739130434782,2022.0,2,1,2,0,12,48,12,5,5,5.0,4.0,0.06818181818181818,0.11473528929683655,0.07500000000000001,0.17368421052631577,0.40476190476190477,0.015842721490314755,0.03280644199224575
173067.0,0.3853754940711462,2012.0,2,0,0,1,41,73,10,5,4,5.0,5.0,0.25,0.34436977544664804,0.325,0.23684210526315788,0.2857142857142857,0.00442605605524353,0.17889668348050847
78274.0,0.19466403162055335,2017.0,2,1,2,19,50,146,6,0,2,5.0,5.0,0.022727272727272735,0.016554663169972117,0.2,0.1944078947368421,0.2857142857142857,0.0026165969856338928,0.006046931798043715
50156.0,0.27667984189723316,2022.0,2,1,0,19,11,117,6,5,5,2.0,3.0,0.022727272727272735,0.09867234879527945,0.07500000000000001,0.7368421052631579,0.12698412698412698,0.00281427094983372,0.016874354352796758
78802.0,0.5138339920948616,2016.0,2,1,0,1,50,146,4,5,5,5.0,5.0,0.022727272727272735,0.11506310440911324,0.225,0.456140350877193,0.2857142857142857,0.001238680139347529,0.019035516539374214
53211.0,0.7312252964426876,2019.0,2,1,0,19,50,145,7,5,5,5.0,4.0,0.022727272727272735,0.11473528929683655,0.15000000000000002,0.9736842105263157,0.40476190476190477,0.000604729299533411,0.018992293295642663
66347.0,0.15415019762845847,2021.0,2,1,4,14,14,17,3,1,2,3.0,5.0,0.0,0.04917226684150139,0.1,0.3078947368421053,0.09523809523809523,0.00441896906043331,0.00516949995029327
110534.0,0.07312252964426877,2021.0,2,0,2,19,28,255,7,5,5,5.0,4.0,0.09090909090909091,0.11506310440911324,0.1,0.14605263157894735,0.40476190476190477,0.014052732917824606,0.039782673530517766
71956.0,0.0909090909090909,2019.0,2,1,2,1,44,241,6,5,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.15000000000000002,0.12105263157894737,0.40476190476190477,0.006615744870220493,0.006046931798043715
95343.0,0.4328063241106719,2016.0,2,0,2,12,4,273,10,1,1,5.0,4.0,0.13636363636363638,0.09867234879527945,0.225,0.38421052631578945,0.40476190476190477,0.00147895838805016,0.049291787151458565
74647.0,0.1719367588932806,2019.0,2,1,2,12,28,246,1,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.22894736842105262,0.2857142857142857,0.005069323023836598,0.016874354352796758
80410.0,0.4110671936758893,2017.0,2,0,2,1,15,179,5,5,0,5.0,5.0,0.1590909090909091,0.09834453368300278,0.2,0.4105263157894737,0.2857142857142857,0.001600781280432157,0.05568018257498152
64005.0,0.02659288537549407,2021.0,2,1,2,0,43,165,5,2,5,5.0,4.0,0.0,0.016718570726110465,0.1,0.053115789473684207,0.40476190476190477,0.024788190866776538,0.0017462190467545848
86745.0,0.2351778656126482,2019.0,2,1,0,19,9,52,4,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.3131578947368421,0.2857142857142857,0.00346751022987229,0.016874354352796758
83256.0,0.06324110671936758,2021.0,2,1,2,1,12,264,12,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.12631578947368421,0.2857142857142857,0.015307472180571364,0.03632481403199384
204520.0,0.07114624505928853,2022.0,2,0,2,19,34,85,10,5,0,5.0,4.0,0.06818181818181818,0.07113587936403867,0.07500000000000001,0.18947368421052632,0.40476190476190477,0.011895748585214366,0.024758274009431307
71071.0,0.12252964426877469,2022.0,2,1,2,0,50,221,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.07500000000000001,0.3263157894736842,0.2857142857142857,0.004685017131736291,0.0017462190467545848
176558.0,0.03952569169960474,2022.0,2,0,2,19,34,86,7,5,0,5.0,5.0,0.09090909090909091,0.11489919685297492,0.07500000000000001,0.10526315789473685,0.2857142857142857,0.02673458690628606,0.039748094935532524
69406.0,0.18972332015810275,2014.0,0,0,2,19,43,188,7,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.275,0.13779904306220098,0.2857142857142857,0.003431219158759036,0.015577657040850288
131515.0,0.14426877470355728,2017.0,2,0,2,0,50,146,3,0,0,5.0,4.0,0.20454545454545456,0.1804622193083101,0.2,0.14407894736842106,0.40476190476190477,0.008573355709971626,0.09678116503931154
48277.0,0.5118577075098814,2019.0,2,1,0,19,40,215,3,5,4,2.0,3.0,0.022727272727272735,0.10850680216357975,0.15000000000000002,0.681578947368421,0.12698412698412698,0.0011935313307109988,0.018171051664743226
87194.0,0.16403162055335965,2019.0,2,1,2,15,15,179,10,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.15000000000000002,0.21842105263157896,0.2857142857142857,0.0053563948950440575,0.03632481403199384
105822.0,0.06324110671936758,2019.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.15000000000000002,0.08421052631578947,0.2857142857142857,0.01529667558691517,0.04276939967236781
61843.0,0.03952569169960474,2022.0,2,1,2,19,14,214,7,4,3,5.0,5.0,0.0,0.09867234879527945,0.07500000000000001,0.10526315789473685,0.2857142857142857,0.025024406471145087,0.010390867793064399
91593.0,0.2629268774703557,2019.0,2,1,2,17,50,146,6,2,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.3501078947368421,0.2857142857142857,0.001706860948551266,0.010364933846825469
59591.0,0.2193675889328063,2019.0,2,0,2,19,28,219,12,5,4,5.0,4.0,0.022727272727272735,0.04917226684150139,0.15000000000000002,0.2921052631578947,0.40476190476190477,0.0028413944386585445,0.010347644549332848
144039.0,0.19762845849802368,2019.0,2,0,2,19,34,87,3,5,0,5.0,4.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.2631578947368421,0.40476190476190477,0.004294946651254478,0.02335784091252912
46591.0,0.39328063241106714,2012.0,2,0,2,1,14,17,3,2,5,4.0,2.0,0.0,0.04917226684150139,0.325,0.2417004048582996,0.7619047619047619,0.0011924722209241162,0.00516949995029327
58433.0,0.42094861660079047,2014.0,0,0,0,0,28,72,6,5,1,5.0,4.0,0.09090909090909091,0.12899524668087195,0.275,0.30574162679425837,0.40476190476190477,0.0018456912265256186,0.0427218541042631
710737.0,0.04940711462450592,2021.0,2,0,2,0,30,235,10,3,1,5.0,5.0,0.4772727272727273,0.3445336830027864,0.1,0.09868421052631579,0.2857142857142857,0.04057150133606304,0.308631249540753
57364.0,0.2569169960474308,2016.0,2,1,2,19,15,129,2,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.225,0.2280701754385965,0.2857142857142857,0.001770204750113955,0.010390867793064399
116427.0,0.2608695652173913,2019.0,2,0,2,17,50,216,10,5,5,5.0,4.0,0.09090909090909091,0.11489919685297492,0.15000000000000002,0.34736842105263155,0.40476190476190477,0.0032977340008279216,0.039748094935532524
83867.0,0.12252964426877469,2018.0,2,0,2,19,20,84,7,5,1,4.0,4.0,0.13636363636363638,0.09867234879527945,0.17500000000000002,0.13984962406015036,0.2857142857142857,0.007471234849463523,0.049291787151458565
132573.0,0.2786561264822134,2019.0,2,0,0,0,34,86,10,5,0,5.0,4.0,0.06818181818181818,0.06589083756761185,0.15000000000000002,0.37105263157894736,0.40476190476190477,0.0022979596827898386,0.023790073349844607
244608.0,0.13833992094861658,2021.0,0,0,6,19,30,236,10,6,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.1,0.2763157894736842,0.40476190476190477,0.008983753039086877,0.07954805776354291
66782.0,0.9486166007905137,1999.0,2,1,0,19,38,218,10,0,4,5.0,4.0,0.1590909090909091,0.3160137682347156,0.65,0.291497975708502,0.40476190476190477,0.0011466599411085916,0.1188206970180284
58230.0,0.533596837944664,2011.0,2,0,0,0,9,65,6,5,5,5.0,4.0,0.04545454545454544,0.11473528929683655,0.35000000000000003,0.30451127819548873,0.40476190476190477,0.001157376559996961,0.025899367643944203
210440.0,0.08893280632411066,2019.0,2,0,0,17,34,91,5,5,2,5.0,4.0,0.11363636363636365,0.12538928044582856,0.15000000000000002,0.11842105263157894,0.40476190476190477,0.011880393429792226,0.049149150447144456
92755.0,0.3162055335968379,2019.0,1,0,2,0,46,178,4,5,1,5.0,4.0,0.06818181818181818,0.11506310440911324,0.15000000000000002,0.4210526315789474,0.40476190476190477,0.0025674916662635936,0.03286695453346992
264112.0,0.13833992094861658,2021.0,2,0,6,17,34,142,3,5,1,5.0,4.0,0.1818181818181818,0.17915095885920337,0.1,0.2763157894736842,0.40476190476190477,0.008939332768044254,0.08772589547755201
70540.0,0.266798418972332,2018.0,2,0,2,0,15,121,2,5,5,5.0,5.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.30451127819548873,0.2857142857142857,0.0029513705518171237,0.02984132747226148
91716.0,0.375494071146245,2017.0,2,0,0,1,40,8,10,5,5,5.0,4.0,0.04545454545454544,0.11506310440911324,0.2,0.375,0.40476190476190477,0.0020219795657401567,0.025951235536422063
50080.0,0.24901185770750986,2018.0,2,1,2,0,22,164,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.17500000000000002,0.28421052631578947,0.40476190476190477,0.0023974881598041735,0.010347644549332848
185334.0,0.09486166007905138,2021.0,2,0,6,0,34,139,3,5,1,5.0,5.0,0.09090909090909091,0.08228159318144565,0.1,0.18947368421052632,0.2857142857142857,0.009189402442061982,0.03286695453346992
135270.0,0.05770750988142292,2023.0,2,0,2,1,50,147,6,5,5,5.0,5.0,0.09090909090909091,0.08146205540075396,0.05,0.2305263157894737,0.2857142857142857,0.015618059121365957,0.03269406155854372
244342.0,0.15810276679841895,2019.0,2,0,2,17,34,92,4,5,1,4.0,2.0,0.1818181818181818,0.18062612686444843,0.15000000000000002,0.2105263157894737,0.7619047619047619,0.007749856621236247,0.08819270650985274
117535.0,0.15415019762845847,2018.0,2,0,2,0,2,226,3,5,5,5.0,4.0,0.06818181818181818,0.016554663169972117,0.17500000000000002,0.17593984962406015,0.40476190476190477,0.003537524080912321,0.01468293589560722
233422.0,0.009881422924901184,2024.0,2,0,2,19,50,147,10,5,0,5.0,5.0,0.09090909090909091,0.09850844123914113,0.025,0.07894736842105263,0.2857142857142857,0.10269078259633524,0.0362902354370086
58352.0,0.4446640316205533,2003.0,0,0,2,0,41,73,6,1,1,5.0,5.0,0.5227272727272727,0.5903950172102934,0.55,0.16148325358851676,0.2857142857142857,0.006022401636245362,0.5096193328924562
151005.0,0.1343873517786561,2018.0,2,0,2,0,34,86,10,3,2,5.0,4.0,0.09090909090909091,0.08228159318144565,0.17500000000000002,0.15338345864661654,0.40476190476190477,0.006225631634479584,0.03286695453346992
301868.0,0.12648221343873517,2019.0,2,0,0,7,30,238,7,1,1,5.0,5.0,0.13636363636363638,0.1804622193083101,0.15000000000000002,0.16842105263157894,0.2857142857142857,0.009903777055646755,0.07086018577350156
466717.0,0.07905138339920947,2019.0,0,0,2,19,34,95,6,3,1,5.0,4.0,0.6363636363636364,0.3445336830027864,0.15000000000000002,0.10526315789473685,0.40476190476190477,0.025024406471145087,0.39940006137700607
78649.0,0.33596837944664026,2009.0,2,0,2,0,34,99,6,5,1,4.0,4.0,0.40909090909090906,0.672184887723324,0.4,0.16776315789473684,0.2857142857142857,0.009272049308010566,0.45981751146496536
75572.0,0.35573122529644263,2017.0,1,1,2,19,50,146,4,5,5,5.0,4.0,0.022727272727272735,0.016718570726110465,0.2,0.35526315789473684,0.40476190476190477,0.0010319761240494747,0.00606854341990949
82666.0,0.24308300395256915,2015.0,2,0,2,19,34,86,10,6,1,5.0,5.0,0.04545454545454544,0.11424356662842158,0.25,0.19421052631578947,0.2857142857142857,0.003592729177680948,0.025821565805227417
532116.0,0.007905138339920948,2024.0,0,0,6,19,34,89,10,5,1,5.0,4.0,0.75,0.18029831175217173,0.025,0.06315789473684211,0.40476190476190477,0.17168533469687117,0.3039890731639846
54196.0,0.42094861660079047,2014.0,0,0,0,0,28,72,6,5,1,5.0,4.0,0.09090909090909091,0.12899524668087195,0.275,0.30574162679425837,0.40476190476190477,0.0018456912265256186,0.0427218541042631
131459.0,0.11462450592885375,2022.0,2,0,2,19,34,87,10,0,2,5.0,4.0,0.06818181818181818,0.09867234879527945,0.07500000000000001,0.3052631578947368,0.40476190476190477,0.008047693687613985,0.02984132747226148
58699.0,0.15118577075098813,2018.0,2,1,2,1,43,165,6,5,5,5.0,5.0,0.0,0.09867234879527945,0.17500000000000002,0.1725563909774436,0.2857142857142857,0.005886914970755881,0.010390867793064399
391638.0,0.012450592885375493,2023.0,0,0,2,19,41,194,10,1,1,5.0,4.0,0.2954545454545454,0.18062612686444843,0.05,0.049736842105263156,0.40476190476190477,0.10879226328300462,0.1314159502414018
55988.0,0.2628458498023715,2014.0,2,1,2,1,28,247,9,3,5,5.0,4.0,0.022727272727272735,0.05736764464841829,0.275,0.1909090909090909,0.40476190476190477,0.002354482179392537,0.011428225642621576
88098.0,0.2509881422924901,2022.0,2,0,2,17,44,175,6,5,5,5.0,4.0,0.04545454545454544,0.11473528929683655,0.07500000000000001,0.6684210526315789,0.40476190476190477,0.003459783375046287,0.025899367643944203
144644.0,0.34782608695652173,2011.0,1,0,0,0,41,73,10,3,1,5.0,4.0,0.25,0.3445336830027864,0.35000000000000003,0.19849624060150375,0.40476190476190477,0.005001632781478021,0.17896151834610577
178177.0,0.20750988142292487,2021.0,2,0,2,15,34,139,3,5,6,5.0,5.0,0.11363636363636365,0.08228159318144565,0.1,0.4144736842105263,0.2857142857142857,0.003719128322924184,0.038918208655886785
92184.0,0.47826086956521735,2012.0,2,0,2,1,30,236,3,3,1,5.0,5.0,0.25,0.1804622193083101,0.325,0.2939271255060729,0.2857142857142857,0.0019664515433866006,0.11406181788318485
90615.0,0.33596837944664026,2014.0,2,0,2,19,4,269,3,3,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.24401913875598086,0.40476190476190477,0.0023601970680646876,0.03280644199224575
63524.0,0.3517786561264822,2019.0,2,1,2,19,28,80,10,2,5,5.0,5.0,0.04545454545454544,0.08195377806916898,0.15000000000000002,0.46842105263157896,0.2857142857142857,0.0018260446951776188,0.020712578396158317
53913.0,0.15118577075098813,2018.0,2,1,2,1,43,165,6,5,5,5.0,5.0,0.0,0.09867234879527945,0.17500000000000002,0.1725563909774436,0.2857142857142857,0.005886914970755881,0.010390867793064399
82053.0,0.7292490118577074,2008.0,0,0,0,19,2,230,3,5,4,5.0,5.0,0.25,0.3445336830027864,0.42500000000000004,0.34272445820433434,0.2857142857142857,0.0019214515905759465,0.17896151834610577
81840.0,0.08102766798418971,2023.0,2,1,2,19,28,246,7,5,4,5.0,5.0,0.022727272727272735,0.04950008195377806,0.05,0.3236842105263158,0.2857142857142857,0.00922451331574066,0.010390867793064399
138463.0,0.08300395256916995,2022.0,0,0,2,17,19,158,10,5,1,5.0,5.0,0.06818181818181818,0.09867234879527945,0.07500000000000001,0.22105263157894736,0.2857142857142857,0.01145154587478814,0.02984132747226148
100715.0,0.19762845849802368,2019.0,2,1,0,19,28,259,3,5,1,5.0,4.0,0.06818181818181818,0.11473528929683655,0.15000000000000002,0.2631578947368421,0.40476190476190477,0.004633527828312692,0.03280644199224575
67759.0,0.2509881422924901,2012.0,2,0,2,0,4,269,5,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.325,0.154251012145749,0.40476190476190477,0.003459783375046287,0.03280644199224575
91660.0,0.21146245059288535,2016.0,2,0,2,0,4,298,10,5,1,5.0,5.0,0.06818181818181818,0.09850844123914113,0.225,0.18771929824561404,0.2857142857142857,0.003952684542078714,0.029811071201649393
410182.0,0.04940711462450592,2018.0,2,0,2,19,41,213,10,0,5,4.0,4.0,0.6590909090909091,0.016718570726110465,0.17500000000000002,0.05639097744360902,0.2857142857142857,0.012932221576208897,0.12709362586824688
54573.0,0.11778656126482212,2022.0,2,1,0,0,14,128,3,5,5,2.0,2.0,0.022727272727272735,0.09867234879527945,0.07500000000000001,0.3136842105263158,0.2857142857142857,0.0078078249093231885,0.016874354352796758
181243.0,0.07905138339920947,2022.0,2,0,3,1,22,291,6,5,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.07500000000000001,0.2105263157894737,0.40476190476190477,0.01291494702635899,0.03280644199224575
183053.0,0.15612648221343872,2021.0,1,0,2,13,4,273,3,3,1,5.0,5.0,0.13636363636363638,0.09867234879527945,0.1,0.31184210526315786,0.2857142857142857,0.005672537335487715,0.049291787151458565
55631.0,0.17391304347826086,2021.0,2,1,0,14,40,4,10,5,5,5.0,5.0,0.022727272727272735,0.09850844123914113,0.1,0.34736842105263155,0.2857142857142857,0.004997706747421224,0.016852742730930986
78177.0,0.2569169960474308,2017.0,0,1,2,0,40,7,10,5,1,5.0,4.0,0.06818181818181818,0.04950008195377806,0.2,0.256578947368421,0.40476190476190477,0.0023017293608803813,0.020764446288636176
93003.0,0.18972332015810275,2019.0,2,1,2,1,50,146,10,5,5,5.0,5.0,0.04545454545454544,0.034912309457465984,0.15000000000000002,0.25263157894736843,0.2857142857142857,0.0031109202136253094,0.013269535825585566
168804.0,0.12604545454545454,2019.0,2,0,2,0,34,89,3,5,2,5.0,4.0,0.11363636363636365,0.11506310440911324,0.15000000000000002,0.16783947368421054,0.40476190476190477,0.007779785559576685,0.04669839252756562
160281.0,0.07707509881422923,2022.0,0,0,2,19,28,259,10,5,1,5.0,4.0,0.13636363636363638,0.11506310440911324,0.07500000000000001,0.20526315789473684,0.40476190476190477,0.013286571316719849,0.05361411152461348
76517.0,0.20553359683794464,2015.0,2,1,2,0,2,26,5,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.25,0.16421052631578947,0.2857142857142857,0.0030990162770300196,0.010390867793064399
60985.0,0.19367588932806323,2019.0,2,1,2,14,43,165,7,5,5,5.0,4.0,0.0,0.016554663169972117,0.15000000000000002,0.2578947368421053,0.40476190476190477,0.0026344746146611995,0.0017289297492619638
164880.0,0.023715415019762844,2019.0,2,0,2,0,4,268,7,5,0,5.0,5.0,0.06818181818181818,0.09867234879527945,0.15000000000000002,0.031578947368421054,0.2857142857142857,0.042298956321053925,0.02984132747226148
81075.0,0.10474308300395256,2019.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.05736764464841829,0.15000000000000002,0.13947368421052633,0.2857142857142857,0.0072479168708804035,0.011428225642621576
376846.0,0.04309881422924901,2023.0,0,0,2,0,41,194,3,6,1,5.0,5.0,0.2954545454545454,0.17800360596623502,0.05,0.17216842105263158,0.2857142857142857,0.030543897637421904,0.13024027801190366
53482.0,0.021739130434782608,2022.0,2,1,2,17,31,180,10,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.07500000000000001,0.057894736842105256,0.2857142857142857,0.036739692096628716,0.010347644549332848
149046.0,0.18379446640316205,2019.0,2,0,0,19,34,85,10,5,0,5.0,4.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.24473684210526314,0.40476190476190477,0.004685017131736291,0.02335784091252912
82033.0,0.24308300395256915,2022.0,2,1,0,1,9,173,3,5,5,3.0,3.0,0.06818181818181818,0.18029831175217173,0.07500000000000001,0.6473684210526316,0.2857142857142857,0.0047247037450814785,0.044908950237079484
111052.0,0.17885375494071146,2019.0,0,1,2,6,50,147,10,5,5,5.0,5.0,0.06818181818181818,0.09834453368300278,0.15000000000000002,0.2381578947368421,0.2857142857142857,0.004831316652119051,0.029780814931037312
59923.0,0.07509881422924901,2022.0,2,1,2,4,22,150,3,5,2,5.0,4.0,0.0,0.016390755613833796,0.07500000000000001,0.19999999999999998,0.40476190476190477,0.008186266301654995,0.0017116404517693428
70211.0,0.33596837944664026,2019.0,1,1,2,1,43,188,3,5,4,5.0,4.0,0.04545454545454544,0.08228159318144565,0.15000000000000002,0.4473684210526315,0.40476190476190477,0.001957801671560929,0.020764446288636176
106069.0,0.06719367588932805,2019.0,2,1,2,19,36,100,7,2,2,5.0,4.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.08947368421052632,0.40476190476190477,0.01435483156384845,0.016874354352796758
136857.0,0.13833992094861658,2021.0,2,0,2,19,50,147,10,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.2763157894736842,0.2857142857142857,0.006515960203385615,0.03632481403199384
240748.0,0.2569169960474308,2016.0,2,0,2,0,30,235,7,1,4,5.0,5.0,0.4545454545454545,0.016718570726110465,0.225,0.2280701754385965,0.2857142857142857,0.001770204750113955,0.08819270650985274
233122.0,0.13833992094861658,2019.0,2,0,0,19,4,300,4,5,1,5.0,5.0,0.09090909090909091,0.17980658908375677,0.15000000000000002,0.18421052631578946,0.2857142857142857,0.008959075110729865,0.053441218549687274
165191.0,0.2411067193675889,2021.0,2,0,2,1,2,228,3,5,4,5.0,4.0,0.11363636363636365,0.08195377806916898,0.1,0.48157894736842105,0.40476190476190477,0.0030715686946707695,0.03884040681717
97377.0,0.19367588932806323,2022.0,2,1,2,14,50,147,3,5,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.07500000000000001,0.5157894736842106,0.2857142857142857,0.0026344746146611995,0.010364933846825469
63500.0,0.3735177865612648,2019.0,2,1,0,17,42,195,3,5,5,5.0,5.0,0.022727272727272735,0.09850844123914113,0.15000000000000002,0.49736842105263157,0.2857142857142857,0.0018527457412567836,0.016852742730930986
57296.0,0.4130434782608695,2011.0,1,1,2,17,50,145,4,2,0,5.0,5.0,0.06818181818181818,0.04900835928536304,0.35000000000000003,0.2357142857142857,0.2857142857142857,0.0010913028609077476,0.02067367747679992
66131.0,0.05632411067193675,2021.0,2,1,2,15,40,4,6,1,5,5.0,5.0,0.022727272727272735,0.016554663169972117,0.1,0.1125,0.2857142857142857,0.011222950327902128,0.006046931798043715
70774.0,0.592885375494071,2019.0,2,0,0,0,34,91,10,3,1,5.0,4.0,0.13636363636363638,0.18062612686444843,0.15000000000000002,0.7894736842105263,0.40476190476190477,0.0014158550096030047,0.0709034090172331
94512.0,0.13833992094861658,2019.0,2,1,2,1,50,146,3,5,5,5.0,4.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.18421052631578946,0.40476190476190477,0.00404323178201295,0.010364933846825469
92108.0,0.015810276679841896,2022.0,2,0,2,15,28,246,7,5,5,5.0,5.0,0.04545454545454544,0.08211768562530733,0.07500000000000001,0.042105263157894736,0.2857142857142857,0.059530319796337994,0.020738512342397243
69392.0,0.24505928853754938,2021.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.1,0.4894736842105263,0.2857142857142857,0.00245047052211905,0.010347644549332848
112574.0,0.2628458498023715,2021.0,1,1,0,17,28,259,9,5,2,5.0,5.0,0.04545454545454544,0.11473528929683655,0.1,0.525,0.2857142857142857,0.0032636690135982656,0.025899367643944203
94400.0,0.3300395256916996,2016.0,2,0,2,1,4,269,10,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.225,0.29298245614035084,0.2857142857142857,0.002215794244169641,0.02984132747226148
93543.0,0.3102766798418972,2013.0,0,0,0,0,2,230,10,5,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.30000000000000004,0.20657894736842106,0.2857142857142857,0.00351374089371083,0.0709034090172331
88162.0,0.05830039525691699,2022.0,2,1,2,19,15,121,4,5,5,5.0,5.0,0.06818181818181818,0.016390755613833796,0.07500000000000001,0.15526315789473685,0.2857142857142857,0.010800717798118451,0.014652679624995136
164727.0,0.06324110671936758,2021.0,2,0,6,17,34,87,10,5,1,5.0,4.0,0.09090909090909091,0.07113587936403867,0.1,0.12631578947368421,0.40476190476190477,0.013493644446330937,0.030515610074473648
67181.0,0.2569169960474308,2014.0,2,1,2,0,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.275,0.18660287081339713,0.2857142857142857,0.0023017293608803813,0.010390867793064399
102594.0,0.16798418972332013,2021.0,2,1,2,19,27,244,10,5,5,5.0,5.0,0.09090909090909091,0.06589083756761185,0.1,0.3355263157894737,0.2857142857142857,0.004396561650371589,0.029409095034945987
88212.0,0.05146837944664031,2016.0,2,1,2,0,50,146,6,2,0,5.0,4.0,0.06818181818181818,0.08228159318144565,0.225,0.04568947368421052,0.40476190476190477,0.01768522677547576,0.026815700411053044
